country,entity,state,year,marital,parity,births_15_44,female_15_44,asfr_15_44,housing_cost_burden,rent_burden_share,median_gross_rent,housing_estimate_type,housing_source_url
United States,Texas,48,2016,all,all,398047.0,5815068.0,68.45096222434543,0.4387242964620482,0.4387242964620482,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2016/data/1_year_seq_by_state/Texas/20161tx0142000.zip
United States,Utah,49,2016,all,all,50464.0,660055.0,76.45423487436653,0.4247096494657973,0.4247096494657973,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2016/data/1_year_seq_by_state/Utah/20161ut0142000.zip
United States,Vermont,50,2016,all,all,5756.0,114128.0,50.43459974765176,0.46723491482764434,0.46723491482764434,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2016/data/1_year_seq_by_state/Vermont/20161vt0142000.zip
United States,Virginia,51,2016,all,all,102460.0,1650959.0,62.06089915013032,0.4561521110270892,0.4561521110270892,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2016/data/1_year_seq_by_state/Virginia/20161va0142000.zip
United States,Washington,53,2016,all,all,90505.0,1434695.0,63.08309431621355,0.4492421704423368,0.4492421704423368,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2016/data/1_year_seq_by_state/Washington/20161wa0142000.zip
United States,West Virginia,54,2016,all,all,19079.0,327459.0,58.263782641491,0.4001215793254859,0.4001215793254859,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2016/data/1_year_seq_by_state/WestVirginia/20161wv0142000.zip
United States,Wisconsin,55,2016,all,all,66615.0,1081250.0,61.60924855491329,0.41754472353776784,0.41754472353776784,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2016/data/1_year_seq_by_state/Wisconsin/20161wi0142000.zip
United States,Wyoming,56,2016,all,all,7386.0,108976.0,67.77639113199237,0.37474363571172464,0.37474363571172464,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2016/data/1_year_seq_by_state/Wyoming/20161wy0142000.zip
United States,Alabama,01,2017,all,all,58941.0,948297.0,62.15457815431241,0.4082920678509888,0.4082920678509888,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/Alabama/20171al0142000.zip
United States,Alaska,02,2017,all,all,10445.0,143412.0,72.83212004574234,0.4201231987920829,0.4201231987920829,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/Alaska/20171ak0142000.zip
United States,Arizona,04,2017,all,all,81872.0,1352115.0,60.551062594527835,0.44833015230094675,0.44833015230094675,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/Arizona/20171az0142000.zip
United States,Arkansas,05,2017,all,all,37520.0,576096.0,65.12803421651947,0.3951028618633683,0.3951028618633683,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/Arkansas/20171ar0142000.zip
United States,California,06,2017,all,all,471658.0,8044837.0,58.62865835566339,0.5249243750900296,0.5249243750900296,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/California/20171ca0142000.zip
United States,Colorado,08,2017,all,all,64382.0,1133768.0,56.78586800826977,0.4924843796808901,0.4924843796808901,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/Colorado/20171co0142000.zip
United States,Connecticut,09,2017,all,all,35221.0,669631.0,52.59762466194068,0.48284292344197083,0.48284292344197083,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/Connecticut/20171ct0142000.zip
United States,Delaware,10,2017,all,all,10855.0,178179.0,60.921881927724364,0.4360653530661897,0.4360653530661897,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/Delaware/20171de0142000.zip
United States,Florida,12,2017,all,all,223630.0,3819257.0,58.553273581746396,0.524495508394915,0.524495508394915,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/Florida/20171fl0142000.zip
United States,Georgia,13,2017,all,all,129243.0,2134594.0,60.54687682997329,0.44366874989209815,0.44366874989209815,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/Georgia/20171ga0142000.zip
United States,Hawaii,15,2017,all,all,17517.0,258277.0,67.82253162302489,0.517,0.517,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/Hawaii/20171hi0142000.zip
United States,Idaho,16,2017,all,all,22181.0,329919.0,67.23165383018257,0.41738644393119667,0.41738644393119667,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/Idaho/20171id0142000.zip
United States,Illinois,17,2017,all,all,149390.0,2523054.0,59.20998916392594,0.45167543838075797,0.45167543838075797,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/Illinois/20171il0142000.zip
United States,Indiana,18,2017,all,all,82170.0,1294328.0,63.484680853693966,0.4170831233684306,0.4170831233684306,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/Indiana/20171in0142000.zip
United States,Iowa,19,2017,all,all,38430.0,590894.0,65.03704556147126,0.3881274447490221,0.3881274447490221,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/Iowa/20171ia0142000.zip
United States,Kansas,20,2017,all,all,36519.0,556052.0,65.67551236215317,0.40964264868019973,0.40964264868019973,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/Kansas/20171ks0142000.zip
United States,Kentucky,21,2017,all,all,54752.0,846070.0,64.71332159277601,0.3837466241099926,0.3837466241099926,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/Kentucky/20171ky0142000.zip
United States,Louisiana,22,2017,all,all,61018.0,928894.0,65.68887300380884,0.4753692382467011,0.4753692382467011,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/Louisiana/20171la0142000.zip
United States,Maine,23,2017,all,all,12298.0,230750.0,53.29577464788733,0.4035480537375129,0.4035480537375129,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/Maine/20171me0142000.zip
United States,Maryland,24,2017,all,all,71641.0,1178924.0,60.768124153889474,0.47544577549218,0.47544577549218,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/Maryland/20171md0142000.zip
United States,Massachusetts,25,2017,all,all,70702.0,1383819.0,51.091941937493274,0.4653065549667376,0.4653065549667376,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/Massachusetts/20171ma0142000.zip
United States,Michigan,26,2017,all,all,111426.0,1878268.0,59.32380256704581,0.4464609526514563,0.4464609526514563,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/Michigan/20171mi0142000.zip
United States,Minnesota,27,2017,all,all,68595.0,1063072.0,64.52526263508022,0.4367663113776547,0.4367663113776547,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/Minnesota/20171mn0142000.zip
United States,Mississippi,28,2017,all,all,37357.0,590349.0,63.27951770901619,0.4023551646434542,0.4023551646434542,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/Mississippi/20171ms0142000.zip
United States,Missouri,29,2017,all,all,73034.0,1168143.0,62.52145499309587,0.41046729209085775,0.41046729209085775,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/Missouri/20171mo0142000.zip
United States,Montana,30,2017,all,all,11799.0,190608.0,61.90191387559808,0.4024412670681808,0.4024412670681808,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/Montana/20171mt0142000.zip
United States,Nebraska,31,2017,all,all,25821.0,368071.0,70.15222606507983,0.36846511847297997,0.36846511847297997,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/Nebraska/20171ne0142000.zip
United States,Nevada,32,2017,all,all,35756.0,579856.0,61.66358544190282,0.4545680238331678,0.4545680238331678,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/Nevada/20171nv0142000.zip
United States,New Hampshire,33,2017,all,all,12116.0,243570.0,49.74340025454695,0.445012307171981,0.445012307171981,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/NewHampshire/20171nh0142000.zip
United States,New Jersey,34,2017,all,all,101250.0,1677257.0,60.36641969596788,0.49031264459780455,0.49031264459780455,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/NewJersey/20171nj0142000.zip
United States,New Mexico,35,2017,all,all,23767.0,395345.0,60.11711290138993,0.43262065744857975,0.43262065744857975,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/NewMexico/20171nm0142000.zip
United States,New York,36,2017,all,all,229737.0,3917056.0,58.65042521730606,0.49724905824883925,0.49724905824883925,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/NewYork/20171ny0142000.zip
United States,North Carolina,37,2017,all,all,120125.0,2008666.0,59.80337198917092,0.42353665050973616,0.42353665050973616,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/NorthCarolina/20171nc0142000.zip
United States,North Dakota,38,2017,all,all,10737.0,145321.0,73.88471039973575,0.3663608404174442,0.3663608404174442,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/NorthDakota/20171nd0142000.zip
United States,Ohio,39,2017,all,all,136832.0,2203404.0,62.1002775705227,0.4114981048972111,0.4114981048972111,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/Ohio/20171oh0142000.zip
United States,Oklahoma,40,2017,all,all,50214.0,765901.0,65.56199822170228,0.40486649431658206,0.40486649431658206,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/Oklahoma/20171ok0142000.zip
United States,Oregon,41,2017,all,all,43631.0,811291.0,53.77971652588282,0.48625758439207534,0.48625758439207534,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/Oregon/20171or0142000.zip
United States,Pennsylvania,42,2017,all,all,137745.0,2376335.0,57.96531212981335,0.4254295744753214,0.4254295744753214,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/Pennsylvania/20171pa0142000.zip
United States,Rhode Island,44,2017,all,all,10638.0,206964.0,51.40024352061228,0.4301390407748789,0.4301390407748789,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/RhodeIsland/20171ri0142000.zip
United States,South Carolina,45,2017,all,all,57029.0,959340.0,59.44607751162257,0.4484960448751323,0.4484960448751323,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/SouthCarolina/20171sc0142000.zip
United States,South Dakota,46,2017,all,all,12134.0,159690.0,75.9847203957668,0.37794149395509496,0.37794149395509496,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/SouthDakota/20171sd0142000.zip
United States,Tennessee,47,2017,all,all,81016.0,1308167.0,61.930930836812124,0.4091175763942047,0.4091175763942047,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/Tennessee/20171tn0142000.zip
United States,Texas,48,2017,all,all,382050.0,5879401.0,64.98110947016542,0.44545891989241715,0.44545891989241715,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/Texas/20171tx0142000.zip
United States,Utah,49,2017,all,all,48585.0,674703.0,72.00946194103183,0.41729928373343317,0.41729928373343317,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/Utah/20171ut0142000.zip
United States,Vermont,50,2017,all,all,5655.0,114221.0,49.50928463242311,0.4693316629167519,0.4693316629167519,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/Vermont/20171vt0142000.zip
United States,Virginia,51,2017,all,all,100391.0,1655727.0,60.63258012945371,0.43716835192048015,0.43716835192048015,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/Virginia/20171va0142000.zip
United States,Washington,53,2017,all,all,87562.0,1462880.0,59.85590068905174,0.4520262521432059,0.4520262521432059,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/Washington/20171wa0142000.zip
United States,West Virginia,54,2017,all,all,18675.0,322183.0,57.96395216383236,0.3964648264486371,0.3964648264486371,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/WestVirginia/20171wv0142000.zip
United States,Wisconsin,55,2017,all,all,64975.0,1082909.0,60.000424781768366,0.4096042533777498,0.4096042533777498,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/Wisconsin/20171wi0142000.zip
United States,Wyoming,56,2017,all,all,6903.0,107470.0,64.23187866381316,0.38044663959760017,0.38044663959760017,,1yr_sequence,https://www2.census.gov/programs-surveys/acs/summary_file/2017/data/1_year_seq_by_state/Wyoming/20171wy0142000.zip
United States,Alabama,01,2018,all,all,57761.0,947147.0,60.98419780667626,0.4113524936459294,0.4113524936459294,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,Alaska,02,2018,all,all,10086.0,142216.0,70.920290262699,0.389705293734204,0.389705293734204,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,Arizona,04,2018,all,all,80723.0,1372790.0,58.8021474515403,0.4400221320946897,0.4400221320946897,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,Arkansas,05,2018,all,all,37018.0,576578.0,64.2029352490036,0.41012158223596146,0.41012158223596146,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,California,06,2018,all,all,454920.0,8046097.0,56.53921398163606,0.519036620593933,0.519036620593933,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,Colorado,08,2018,all,all,62885.0,1155173.0,54.43773356891132,0.4892656067139709,0.4892656067139709,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,Connecticut,09,2018,all,all,34725.0,670000.0,51.82835820895522,0.4968429092760757,0.4968429092760757,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,Delaware,10,2018,all,all,10621.0,178615.0,59.46309100579458,0.4931566002666016,0.4931566002666016,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,Florida,12,2018,all,all,221542.0,3851386.0,57.52266846273004,0.5282159815656289,0.5282159815656289,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,Georgia,13,2018,all,all,126172.0,2149822.0,58.68951010827873,0.4569835178126614,0.4569835178126614,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,Hawaii,15,2018,all,all,16972.0,257143.0,66.00218555434135,0.48510358261602043,0.48510358261602043,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,Idaho,16,2018,all,all,21403.0,336694.0,63.568106351761536,0.4205354569424725,0.4205354569424725,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,Illinois,17,2018,all,all,144815.0,2504925.0,57.81211014301826,0.44134857752012235,0.44134857752012235,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,Indiana,18,2018,all,all,81646.0,1301847.0,62.71551111612962,0.42972059151371034,0.42972059151371034,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,Iowa,19,2018,all,all,37785.0,592377.0,63.78539342344487,0.38962490593811966,0.38962490593811966,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,Kansas,20,2018,all,all,36261.0,557912.0,64.99412093663517,0.419912562208834,0.419912562208834,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,Kentucky,21,2018,all,all,53922.0,845381.0,63.78425822203243,0.3926836866176741,0.3926836866176741,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,Louisiana,22,2018,all,all,59615.0,924237.0,64.5018539617003,0.4847305968357301,0.4847305968357301,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,Maine,23,2018,all,all,12311.0,231501.0,53.17903594368923,0.44236687977279515,0.44236687977279515,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,Maryland,24,2018,all,all,71080.0,1178564.0,60.31068317036665,0.4725624807368677,0.4725624807368677,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,Massachusetts,25,2018,all,all,69109.0,1389869.0,49.72339119729989,0.46843107987189886,0.46843107987189886,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,Michigan,26,2018,all,all,110032.0,1878175.0,58.584530195535564,0.4470000403515143,0.4470000403515143,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,Minnesota,27,2018,all,all,67344.0,1072317.0,62.80232431267993,0.43557595772154767,0.43557595772154767,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,Mississippi,28,2018,all,all,37000.0,584641.0,63.28670072745497,0.42652120249123954,0.42652120249123954,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,Missouri,29,2018,all,all,73269.0,1169877.0,62.62966106693267,0.4229904864565512,0.4229904864565512,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,Montana,30,2018,all,all,11513.0,192671.0,59.75471139922458,0.39747013952693316,0.39747013952693316,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,Nebraska,31,2018,all,all,25488.0,370674.0,68.76122954401981,0.3822472134983681,0.3822472134983681,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,Nevada,32,2018,all,all,35682.0,590202.0,60.45726717293401,0.48259632694942645,0.48259632694942645,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,New Hampshire,33,2018,all,all,11995.0,243878.0,49.18442827971363,0.4538073063553486,0.4538073063553486,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,New Jersey,34,2018,all,all,101223.0,1674163.0,60.46185467006499,0.4859095914212908,0.4859095914212908,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,New Mexico,35,2018,all,all,23039.0,395497.0,58.253286371325196,0.43378828922692225,0.43378828922692225,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,New York,36,2018,all,all,226238.0,3894471.0,58.09210031349572,0.49106652642804616,0.49106652642804616,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,North Carolina,37,2018,all,all,118954.0,2026795.0,58.69069146114926,0.437532801642835,0.437532801642835,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,North Dakota,38,2018,all,all,10636.0,146087.0,72.80593071252062,0.354422460963566,0.354422460963566,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,Ohio,39,2018,all,all,135134.0,2206199.0,61.25195415282121,0.41151785775699545,0.41151785775699545,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,Oklahoma,40,2018,all,all,49800.0,767348.0,64.898846416489,0.3900744175173381,0.3900744175173381,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,Oregon,41,2018,all,all,42188.0,819240.0,51.49650895952347,0.46871733345038424,0.46871733345038424,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,Pennsylvania,42,2018,all,all,135673.0,2379435.0,57.01899820755767,0.4424613417438827,0.4424613417438827,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,Rhode Island,44,2018,all,all,10506.0,207478.0,50.63669401093128,0.4431158556620001,0.4431158556620001,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,South Carolina,45,2018,all,all,56669.0,966916.0,58.60798662965552,0.4319912912127324,0.4319912912127324,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,South Dakota,46,2018,all,all,11893.0,160539.0,74.08168731585471,0.37093779852562137,0.37093779852562137,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,Tennessee,47,2018,all,all,80751.0,1319969.0,61.176436719347194,0.44094335931279544,0.44094335931279544,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,Texas,48,2018,all,all,378624.0,5942241.0,63.71737531345498,0.45176818498979554,0.45176818498979554,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,Utah,49,2018,all,all,47209.0,688130.0,68.60476944763344,0.4190595033027249,0.4190595033027249,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,Vermont,50,2018,all,all,5432.0,114441.0,47.46550624339179,0.4322562866000689,0.4322562866000689,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,Virginia,51,2018,all,all,99843.0,1658875.0,60.18717504332756,0.4519425418938409,0.4519425418938409,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,Washington,53,2018,all,all,86085.0,1486975.0,57.892701625783886,0.452657332849087,0.452657332849087,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,West Virginia,54,2018,all,all,18248.0,318352.0,57.32019902497864,0.3988090818644848,0.3988090818644848,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,Wisconsin,55,2018,all,all,64098.0,1085898.0,59.02764348032688,0.4103704844006568,0.4103704844006568,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,Wyoming,56,2018,all,all,6562.0,107202.0,61.2115445607358,0.37153711279953244,0.37153711279953244,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2018/prototype/1YRData/acsdt1y2018-b25070.dat
United States,Alabama,01,2019,all,all,58615.0,947505.0,61.86247038274204,0.4094973774084034,0.4094973774084034,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2019/prototype/1YRData/acsdt1y2019-b25070.dat
United States,Alaska,02,2019,all,all,9822.0,141373.0,69.4757839191359,0.4096281219427171,0.4096281219427171,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2019/prototype/1YRData/acsdt1y2019-b25070.dat
United States,Arizona,04,2019,all,all,79375.0,1395862.0,56.86450379765335,0.43357682014203935,0.43357682014203935,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2019/prototype/1YRData/acsdt1y2019-b25070.dat
United States,Arkansas,05,2019,all,all,36564.0,577597.0,63.303652892934004,0.38600878961173407,0.38600878961173407,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2019/prototype/1YRData/acsdt1y2019-b25070.dat
United States,California,06,2019,all,all,446479.0,8042104.0,55.517685421625984,0.5068502445896547,0.5068502445896547,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2019/prototype/1YRData/acsdt1y2019-b25070.dat
United States,Colorado,08,2019,all,all,62869.0,1173509.0,53.57351328366464,0.47703654786285477,0.47703654786285477,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2019/prototype/1YRData/acsdt1y2019-b25070.dat
United States,Connecticut,09,2019,all,all,34258.0,670071.0,51.12592546163019,0.4625642686867177,0.4625642686867177,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2019/prototype/1YRData/acsdt1y2019-b25070.dat
United States,Delaware,10,2019,all,all,10562.0,179495.0,58.8428647037522,0.46622395646881937,0.46622395646881937,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2019/prototype/1YRData/acsdt1y2019-b25070.dat
United States,Florida,12,2019,all,all,220002.0,3877863.0,56.732793293625896,0.5241795096752143,0.5241795096752143,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2019/prototype/1YRData/acsdt1y2019-b25070.dat
United States,Georgia,13,2019,all,all,126371.0,2170880.0,58.21187721108491,0.4479829134777758,0.4479829134777758,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2019/prototype/1YRData/acsdt1y2019-b25070.dat
United States,Hawaii,15,2019,all,all,16797.0,255741.0,65.67973066500873,0.49702976707546714,0.49702976707546714,,1yr_table,https://www2.census.gov/programs-surveys/acs/summary_file/2019/prototype/1YRData/acsdt1y2019-b25070.dat
